customer_id,name,age,email,preferences,address
CUST000057,Customer_57,20,customer57example.com,"[""books"", ""music"", ""travel""]","{""street"": ""3652 Main St"", ""city"": ""Chicago"", ""zip"": ""44460""}"
CUST000058,Customer_58,27,customer58@example.com,"[""sports"", ""travel"", ""music"", ""movies""]","{""street"": ""1735 Main St"", ""city"": ""New York"", ""zip"": ""42921""}"
CUST000059,Customer_59,39,customer59@example.com,"[""sports""]","{""street"": ""7155 Main St"", ""city"": ""San Francisco"", ""zip"": ""48453""}"
CUST000060,Customer_60,73,customer60@example.com,"[""books""]","{""street"": ""7676 Main St"", ""city"": ""Seattle"", ""zip"": ""38596""}"
CUST000061,Customer_61,39,customer61@example.com,"[""fitness"", ""travel""]","{""street"": ""7165 Main St"", ""city"": ""New York"", ""zip"": ""81971""}"
CUST000062,Customer_62,66,customer62@example.com,"[""sports"", ""travel""]","{""street"": ""2163 Main St"", ""city"": ""San Francisco"", ""zip"": ""38083""}"
CUST000063,Customer_63,48,customer63@example.com,"[""books"", ""travel"", ""movies""]","{""street"": ""7315 Main St"", ""city"": ""Chicago"", ""zip"": ""91996""}"
CUST000064,Customer_64,63,customer64@example.com,"[""movies"", ""fitness""]","{""street"": ""1010 Main St"", ""city"": ""Chicago"", ""zip"": ""41246""}"
CUST000065,Customer_65,40,customer65@example.com,"[""travel"", ""books"", ""sports"", ""music""]","{""street"": ""9102 Main St"", ""city"": ""San Francisco"", ""zip"": ""38123""}"
CUST000066,Customer_66,75,,,"{""street"": ""8866 Main St"", ""city"": ""New York"", ""zip"": ""66188""}"
CUST000067,Customer_67,28,customer67@example.com,"[""music""]","{""street"": ""4815 Main St"", ""city"": ""Chicago"", ""zip"": ""74359""}"
CUST000068,Customer_68,40,customer68@example.com,"[""books"", ""sports"", ""movies"", ""travel""]","{""street"": ""1228 Main St"", ""city"": ""New York"", ""zip"": ""76157""}"
CUST000069,Customer_69,18,customer69@example.com,"[""music"", ""fitness""]","{""street"": ""7914 Main St"", ""city"": ""San Francisco"", ""zip"": ""69503""}"
CUST000070,Customer_70,57,customer70@example.com,"[""books"", ""travel""]","{""street"": ""1222 Main St"", ""city"": ""New York"", ""zip"": ""64113""}"
CUST000071,Customer_71,30,customer71@example.com,"[""travel"", ""fitness"", ""sports""]","{""street"": ""826 Main St"", ""city"": ""Seattle"", ""zip"": ""24367""}"
CUST000072,Customer_72,50,customer72@example.com,"[""fitness"", ""music"", ""movies"", ""books""]","{""street"": ""6631 Main St"", ""city"": ""Seattle"", ""zip"": ""73465""}"
CUST000073,Customer_73,55,customer73@example.com,"[""fitness""]","{""street"": ""2180 Main St"", ""city"": ""Chicago"", ""zip"": ""86031""}"
CUST000074,Customer_74,27,customer74@example.com,"[""fitness""]","{""street"": ""5563 Main St"", ""city"": ""Austin"", ""zip"": ""29848""}"
CUST000075,Customer_75,150,customer75@example.com,"[""books""]","{""street"": ""1783 Main St"", ""city"": ""New York"", ""zip"": ""97241""}"
CUST000076,Customer_76,32,customer76@example.com,"[""sports"", ""music""]","{""street"": ""6671 Main St"", ""city"": ""San Francisco"", ""zip"": ""35867""}"
CUST000077,Customer_77,18,customer77@example.com,"[""books"", ""music""]","{""street"": ""8725 Main St"", ""city"": ""New York"", ""zip"": ""90495""}"
CUST000078,Customer_78,57,customer78@example.com,"[""books"", ""music"", ""sports"", ""travel""]","{""street"": ""8458 Main St"", ""city"": ""Seattle"", ""zip"": ""70050""}"
CUST000079,Customer_79,-5,customer79@example.com,"[""movies"", ""travel""]","{""street"": ""207 Main St"", ""city"": ""New York"", ""zip"": ""33335""}"
CUST000080,Customer_80,-5,customer80@example.com,,"{""street"": ""9788 Main St"", ""city"": ""Austin"", ""zip"": ""56718""}"
CUST000081,Customer_81,63,customer81@example.com,"[""movies"", ""music"", ""sports"", ""books""]","{""street"": ""3560 Main St"", ""city"": ""Austin"", ""zip"": ""43886""}"
CUST000082,Customer_82,42,customer82@example.com,"[""sports"", ""movies"", ""fitness""]","{""street"": ""8103 Main St"", ""city"": ""Austin"", ""zip"": ""82605""}"
CUST000083,Customer_83,59,customer83@example.com,"[""sports"", ""books"", ""fitness"", ""movies""]","{""street"": ""4343 Main St"", ""city"": ""Chicago"", ""zip"": ""90952""}"
CUST000084,Customer_84,46,customer84@example.com,"[""books"", ""sports"", ""travel"", ""movies""]","{""street"": ""3490 Main St"", ""city"": ""Austin"", ""zip"": ""92056""}"
CUST000085,Customer_85,70,customer85@example.com,"[""sports"", ""books""]","{""street"": ""3943 Main St"", ""city"": ""San Francisco"", ""zip"": ""47677""}"
CUST000086,Customer_86,28,customer86example.com,"[""sports"", ""fitness"", ""music""]","{""street"": ""6176 Main St"", ""city"": ""Austin"", ""zip"": ""54634""}"
CUST000087,Customer_87,62,customer87@example.com,"[""books"", ""travel"", ""movies""]","{""street"": ""6819 Main St"", ""city"": ""Austin"", ""zip"": ""80044""}"
CUST000088,Customer_88,20,customer88@example.com,"[""fitness"", ""books"", ""sports"", ""travel""]","{""street"": ""8594 Main St"", ""city"": ""Chicago"", ""zip"": ""21259""}"
CUST000089,Customer_89,33,customer89@example.com,"[""sports"", ""books""]","{""street"": ""3409 Main St"", ""city"": ""Seattle"", ""zip"": ""23604""}"
CUST000090,Customer_90,67,customer90@example.com,"[""travel""]","{""street"": ""6901 Main St"", ""city"": ""San Francisco"", ""zip"": ""16937""}"
CUST000091,Customer_91,43,customer91example.com,"[""books"", ""music"", ""travel"", ""fitness""]","{""street"": ""3780 Main St"", ""city"": ""Chicago"", ""zip"": ""92134""}"
CUST000092,Customer_92,24,customer92@example.com,"[""movies"", ""fitness"", ""books"", ""sports""]","{""street"": ""3075 Main St"", ""city"": ""Austin"", ""zip"": ""30353""}"
CUST000093,Customer_93,73,customer93@example.com,"[""fitness""]","{""street"": ""9664 Main St"", ""city"": ""Chicago"", ""zip"": ""85761""}"
CUST000094,Customer_94,48,customer94@example.com,"[""movies"", ""books"", ""music""]","{""street"": ""4391 Main St"", ""city"": ""Austin"", ""zip"": ""36565""}"
CUST000095,Customer_95,30,customer95example.com,"[""travel"", ""fitness""]","{""street"": ""9454 Main St"", ""city"": ""San Francisco"", ""zip"": ""75615""}"
CUST000096,Customer_96,46,customer96@example.com,"[""fitness"", ""movies""]","{""street"": ""6813 Main St"", ""city"": ""San Francisco"", ""zip"": ""34203""}"
CUST000097,Customer_97,23,,"[""fitness""]","{""street"": ""115 Main St"", ""city"": ""New York"", ""zip"": ""54667""}"
CUST000098,Customer_98,49,customer98@example.com,"[""movies"", ""music"", ""travel"", ""sports""]","{""street"": ""6458 Main St"", ""city"": ""Austin"", ""zip"": ""77473""}"
CUST000099,Customer_99,72,customer99@example.com,"[""music"", ""movies"", ""fitness""]","{""street"": ""7633 Main St"", ""city"": ""Austin"", ""zip"": ""27973""}"
CUST000100,Customer_100,80,customer100@example.com,"[""books""]","{""street"": ""3238 Main St"", ""city"": ""New York"", ""zip"": ""56967""}"
